relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,31714,9879,disease,short stature due to growth hormone qualitative anomaly,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,32337,13099,disease,"combined pituitary hormone deficiencies, genetic form",MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,39203,15127,disease,pituitary deficiency,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,38179,15770_16553,disease,congenital hypogonadotropic hypogonadism,MONDO_grouped
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,39025,15789,disease,non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,83765,16384,disease,hypogonadotropic hypogonadism-frontoparietal alopecia syndrome,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,28407,9417_18555,disease,hypogonadotropic hypogonadism,MONDO_grouped
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,39202,18762,disease,non-acquired combined pituitary hormone deficiency,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,33453,18800,disease,kallmann syndrome,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,83766,18967,disease,short stature due to isolated growth hormone deficiency with x-linked hypogammaglobulinemia,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,33232,19032,disease,x-linked intellectual disability with isolated growth hormone deficiency,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,32899,19614,disease,pituitary deficiency due to rathke's pouch cysts,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,27741,19617,disease,pituitary deficiency due to empty sella turcica syndrome,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,32905,19618,disease,sheehan syndrome,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,38508,19824,disease,non-acquired pituitary hormone deficiency,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,38085,19832,disease,acquired pituitary hormone deficiency,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,39539,19841,disease,pituitary hormone defiency from vascular origin,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,37285,3393,disease,thymus gland disease,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,32217,19591_5152,disease,hypopituitarism,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,33166,50,disease,isolated congenital growth hormone deficiency,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,27219,7794_9239_9223_13912_13961_7844_13946_14105_13910_14102_12880_14461_9482_30010_14107_13914_10635_14106_13911_12528_13926_13913_12988_14103_13915,disease,hypogonadotropic hypogonadism with or without anosmia,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,27249,10615_13006_8250_32569_9876_32567,disease,isolated growth hormone deficiency,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,31714,9879,disease,short stature due to growth hormone qualitative anomaly,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,32337,13099,disease,"combined pituitary hormone deficiencies, genetic form",MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,39203,15127,disease,pituitary deficiency,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,38179,15770_16553,disease,congenital hypogonadotropic hypogonadism,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,39025,15789,disease,non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,83765,16384,disease,hypogonadotropic hypogonadism-frontoparietal alopecia syndrome,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,28407,9417_18555,disease,hypogonadotropic hypogonadism,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,39202,18762,disease,non-acquired combined pituitary hormone deficiency,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,33453,18800,disease,kallmann syndrome,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,83766,18967,disease,short stature due to isolated growth hormone deficiency with x-linked hypogammaglobulinemia,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,33232,19032,disease,x-linked intellectual disability with isolated growth hormone deficiency,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,32899,19614,disease,pituitary deficiency due to rathke's pouch cysts,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,27741,19617,disease,pituitary deficiency due to empty sella turcica syndrome,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,32905,19618,disease,sheehan syndrome,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,38508,19824,disease,non-acquired pituitary hormone deficiency,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,38085,19832,disease,acquired pituitary hormone deficiency,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,39539,19841,disease,pituitary hormone defiency from vascular origin,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,37285,3393,disease,thymus gland disease,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,83768,5625,disease,cerebral malaria,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,38666,4,disease,adrenocortical insufficiency,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,30813,9410,disease,addison disease,MONDO
contraindication,contraindication,14281,DB01026,drug,ketoconazole,DrugBank,38666,4,disease,adrenocortical insufficiency,MONDO
contraindication,contraindication,14281,DB01026,drug,ketoconazole,DrugBank,30813,9410,disease,addison disease,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,38666,4,disease,adrenocortical insufficiency,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,30813,9410,disease,addison disease,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,36469,5420_16412_15777,disease,hypothyroidism,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,31732,9718,disease,myxedema,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,32719,44331_16408_19858_18612_16410_15792_16409,disease,congenital hypothyroidism,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,36469,5420_16412_15777,disease,hypothyroidism,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,31732,9718,disease,myxedema,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,32719,44331_16408_19858_18612_16410_15792_16409,disease,congenital hypothyroidism,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,36469,5420_16412_15777,disease,hypothyroidism,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,31732,9718,disease,myxedema,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,32719,44331_16408_19858_18612_16410_15792_16409,disease,congenital hypothyroidism,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,83771,5974,disease,strongyloidiasis,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,39540,10481,disease,angioedema,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,39111,19624_15055_15056,disease,acquired angioedema,MONDO_grouped
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,83772,15057,disease,renin-angiotensin-aldosterone system-blocker-induced angioedema,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,83773,19013,disease,non-histaminic angioedema,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,29854,12526_15053_19623_15054,disease,hereditary angioedema,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,36048,4247,disease,peptic ulcer disease,MONDO
contraindication,contraindication,15113,DB00674,drug,galantamine,DrugBank,36048,4247,disease,peptic ulcer disease,MONDO
contraindication,contraindication,14278,DB01009,drug,ketoprofen,DrugBank,36048,4247,disease,peptic ulcer disease,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,36048,4247,disease,peptic ulcer disease,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,37326,5380,disease,osteonecrosis,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,35857,18373_18374_18384_18379,disease,primary avascular,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,36026,5338,disease,open-angle glaucoma,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,36026,5338,disease,open-angle glaucoma,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,36026,5338,disease,open-angle glaucoma,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,37765,5155,disease,cirrhosis of liver,MONDO
contraindication,contraindication,14662,DB00811,drug,ribavirin,DrugBank,37765,5155,disease,cirrhosis of liver,MONDO
contraindication,contraindication,15289,DB00218,drug,moxifloxacin,DrugBank,37765,5155,disease,cirrhosis of liver,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,37794,5608,disease,varicella zoster infection,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,28158,9960_12845_33643_11471_12831_12875_12941_13153_8617_54849_5265_12832_12610_12840_11087_11521_11661_11699_11700_11701_12040_12829_12837_12838_12841_12852_12886_12887_12940_12973_13012,disease,inflammatory bowel disease,MONDO_grouped
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,28158,9960_12845_33643_11471_12831_12875_12941_13153_8617_54849_5265_12832_12610_12840_11087_11521_11661_11699_11700_11701_12040_12829_12837_12838_12841_12852_12886_12887_12940_12973_13012,disease,inflammatory bowel disease,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,28158,9960_12845_33643_11471_12831_12875_12941_13153_8617_54849_5265_12832_12610_12840_11087_11521_11661_11699_11700_11701_12040_12829_12837_12838_12841_12852_12886_12887_12940_12973_13012,disease,inflammatory bowel disease,MONDO_grouped
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,29614,5298,disease,osteoporosis,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,83776,8159,disease,postmenopausal osteoporosis,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,29614,5298,disease,osteoporosis,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,83776,8159,disease,postmenopausal osteoporosis,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,29614,5298,disease,osteoporosis,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,83776,8159,disease,postmenopausal osteoporosis,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,29614,5298,disease,osteoporosis,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,83776,8159,disease,postmenopausal osteoporosis,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,32505,18076,disease,tuberculosis,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,29182,7915,disease,systemic lupus erythematosus (disease),MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,33534,19725,disease,pediatric systemic lupus erythematosus,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,29182,7915,disease,systemic lupus erythematosus (disease),MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,33534,19725,disease,pediatric systemic lupus erythematosus,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,33572,5485,disease,psychotic disorder,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,83778,1265,disease,schizophreniform disorder,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,35915,5084,disease,mental disorder,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,83779,5487,disease,schizoaffective disorder,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,33572,5485,disease,psychotic disorder,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,83778,1265,disease,schizophreniform disorder,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,35915,5084,disease,mental disorder,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,83779,5487,disease,schizoaffective disorder,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,33572,5485,disease,psychotic disorder,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,83778,1265,disease,schizophreniform disorder,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,35915,5084,disease,mental disorder,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,83779,5487,disease,schizoaffective disorder,MONDO
contraindication,contraindication,15306,DB00697,drug,tizanidine,DrugBank,33572,5485,disease,psychotic disorder,MONDO
contraindication,contraindication,15306,DB00697,drug,tizanidine,DrugBank,83778,1265,disease,schizophreniform disorder,MONDO
contraindication,contraindication,15306,DB00697,drug,tizanidine,DrugBank,35915,5084,disease,mental disorder,MONDO
contraindication,contraindication,15306,DB00697,drug,tizanidine,DrugBank,83779,5487,disease,schizoaffective disorder,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,33572,5485,disease,psychotic disorder,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83778,1265,disease,schizophreniform disorder,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,35915,5084,disease,mental disorder,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,83779,5487,disease,schizoaffective disorder,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,33572,5485,disease,psychotic disorder,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,83778,1265,disease,schizophreniform disorder,MONDO
